id,left,top,right,bottom,row_index,col_index,DTRF_6,LIDAR_6
473669,-75.150464416999995,39.949308545000001,-75.150454416999978,39.949298544999998,568,498,1,1
473670,-75.150464416999995,39.949298544999998,-75.150454416999978,39.949288544999995,569,498,1,1
473671,-75.150464416999995,39.949288545000002,-75.150454416999978,39.949278544999999,570,498,1,1
474619,-75.150454416999978,39.949308545000001,-75.150444416999989,39.949298544999998,568,499,1,1
474620,-75.150454416999978,39.949298544999998,-75.150444416999989,39.949288544999995,569,499,1,1
474621,-75.150454416999978,39.949288545000002,-75.150444416999989,39.949278544999999,570,499,1,1
475568,-75.150444417000003,39.949318544999997,-75.150434417000000,39.949308544999994,567,500,1,1
475569,-75.150444417000003,39.949308545000001,-75.150434417000000,39.949298544999998,568,500,1,1
475570,-75.150444417000003,39.949298544999998,-75.150434417000000,39.949288544999995,569,500,1,1
475571,-75.150444417000003,39.949288545000002,-75.150434417000000,39.949278544999999,570,500,1,1
476518,-75.150434417000000,39.949318544999997,-75.150424416999996,39.949308544999994,567,501,1,1
476519,-75.150434417000000,39.949308545000001,-75.150424416999996,39.949298544999998,568,501,1,1
476520,-75.150434417000000,39.949298544999998,-75.150424416999996,39.949288544999995,569,501,1,1
476521,-75.150434417000000,39.949288545000002,-75.150424416999996,39.949278544999999,570,501,1,1
477468,-75.150424416999996,39.949318544999997,-75.150414416999993,39.949308544999994,567,502,1,1
477469,-75.150424416999996,39.949308545000001,-75.150414416999993,39.949298544999998,568,502,1,1
477470,-75.150424416999996,39.949298544999998,-75.150414416999993,39.949288544999995,569,502,1,1
478418,-75.150414416999993,39.949318544999997,-75.150404416999990,39.949308544999994,567,503,1,1
478419,-75.150414416999993,39.949308545000001,-75.150404416999990,39.949298544999998,568,503,1,1
478420,-75.150414416999993,39.949298544999998,-75.150404416999990,39.949288544999995,569,503,1,1
479369,-75.150404417000004,39.949308545000001,-75.150394417000001,39.949298544999998,568,504,1,1
479370,-75.150404417000004,39.949298544999998,-75.150394417000001,39.949288544999995,569,504,1,1
480320,-75.150394417000001,39.949298544999998,-75.150384416999998,39.949288544999995,569,505,1,1
483170,-75.150364416999977,39.949298544999998,-75.150354416999988,39.949288544999995,569,508,1,1
483171,-75.150364416999977,39.949288545000002,-75.150354416999988,39.949278544999999,570,508,1,1
484114,-75.150354417000003,39.949358545000003,-75.150344416999999,39.949348544999999,563,509,1,1
484119,-75.150354417000003,39.949308545000001,-75.150344416999999,39.949298544999998,568,509,1,1
484120,-75.150354417000003,39.949298544999998,-75.150344416999999,39.949288544999995,569,509,1,1
484121,-75.150354417000003,39.949288545000002,-75.150344416999999,39.949278544999999,570,509,1,1
485064,-75.150344416999999,39.949358545000003,-75.150334416999996,39.949348544999999,563,510,1,1
485065,-75.150344416999999,39.949348544999999,-75.150334416999996,39.949338545000003,564,510,1,1
485066,-75.150344416999999,39.949338545000003,-75.150334416999996,39.949328544999993,565,510,1,1
485067,-75.150344416999999,39.949328545000000,-75.150334416999996,39.949318544999997,566,510,1,1
485068,-75.150344416999999,39.949318544999997,-75.150334416999996,39.949308544999994,567,510,1,1
485069,-75.150344416999999,39.949308545000001,-75.150334416999996,39.949298544999998,568,510,1,1
485070,-75.150344416999999,39.949298544999998,-75.150334416999996,39.949288544999995,569,510,1,1
485071,-75.150344416999999,39.949288545000002,-75.150334416999996,39.949278544999999,570,510,1,1
486014,-75.150334416999996,39.949358545000003,-75.150324416999993,39.949348544999999,563,511,1,1
486015,-75.150334416999996,39.949348544999999,-75.150324416999993,39.949338545000003,564,511,1,1
486016,-75.150334416999996,39.949338545000003,-75.150324416999993,39.949328544999993,565,511,1,1
486017,-75.150334416999996,39.949328545000000,-75.150324416999993,39.949318544999997,566,511,1,1
486018,-75.150334416999996,39.949318544999997,-75.150324416999993,39.949308544999994,567,511,1,1
486019,-75.150334416999996,39.949308545000001,-75.150324416999993,39.949298544999998,568,511,1,1
486020,-75.150334416999996,39.949298544999998,-75.150324416999993,39.949288544999995,569,511,1,1
486021,-75.150334416999996,39.949288545000002,-75.150324416999993,39.949278544999999,570,511,1,1
486964,-75.150324416999993,39.949358545000003,-75.150314416999990,39.949348544999999,563,512,1,1
486965,-75.150324416999993,39.949348544999999,-75.150314416999990,39.949338545000003,564,512,1,1
486966,-75.150324416999993,39.949338545000003,-75.150314416999990,39.949328544999993,565,512,1,1
486967,-75.150324416999993,39.949328545000000,-75.150314416999990,39.949318544999997,566,512,1,1
486968,-75.150324416999993,39.949318544999997,-75.150314416999990,39.949308544999994,567,512,1,1
486969,-75.150324416999993,39.949308545000001,-75.150314416999990,39.949298544999998,568,512,1,1
486970,-75.150324416999993,39.949298544999998,-75.150314416999990,39.949288544999995,569,512,1,1
486971,-75.150324416999993,39.949288545000002,-75.150314416999990,39.949278544999999,570,512,1,1
487914,-75.150314417000004,39.949358545000003,-75.150304417000001,39.949348544999999,563,513,1,1
487915,-75.150314417000004,39.949348544999999,-75.150304417000001,39.949338545000003,564,513,1,1
487916,-75.150314417000004,39.949338545000003,-75.150304417000001,39.949328544999993,565,513,1,1
487917,-75.150314417000004,39.949328545000000,-75.150304417000001,39.949318544999997,566,513,1,1
487918,-75.150314417000004,39.949318544999997,-75.150304417000001,39.949308544999994,567,513,1,1
487919,-75.150314417000004,39.949308545000001,-75.150304417000001,39.949298544999998,568,513,1,1
487920,-75.150314417000004,39.949298544999998,-75.150304417000001,39.949288544999995,569,513,1,1
487921,-75.150314417000004,39.949288545000002,-75.150304417000001,39.949278544999999,570,513,1,1
487922,-75.150314417000004,39.949278544999999,-75.150304417000001,39.949268544999995,571,513,1,1
488864,-75.150304417000001,39.949358545000003,-75.150294416999998,39.949348544999999,563,514,1,1
488865,-75.150304417000001,39.949348544999999,-75.150294416999998,39.949338545000003,564,514,1,1
488866,-75.150304417000001,39.949338545000003,-75.150294416999998,39.949328544999993,565,514,1,1
488867,-75.150304417000001,39.949328545000000,-75.150294416999998,39.949318544999997,566,514,1,1
488868,-75.150304417000001,39.949318544999997,-75.150294416999998,39.949308544999994,567,514,1,1
488869,-75.150304417000001,39.949308545000001,-75.150294416999998,39.949298544999998,568,514,1,1
488870,-75.150304417000001,39.949298544999998,-75.150294416999998,39.949288544999995,569,514,1,1
488871,-75.150304417000001,39.949288545000002,-75.150294416999998,39.949278544999999,570,514,1,1
488872,-75.150304417000001,39.949278544999999,-75.150294416999998,39.949268544999995,571,514,1,1
489814,-75.150294416999998,39.949358545000003,-75.150284416999995,39.949348544999999,563,515,1,1
489815,-75.150294416999998,39.949348544999999,-75.150284416999995,39.949338545000003,564,515,1,1
489816,-75.150294416999998,39.949338545000003,-75.150284416999995,39.949328544999993,565,515,1,1
489817,-75.150294416999998,39.949328545000000,-75.150284416999995,39.949318544999997,566,515,1,1
489818,-75.150294416999998,39.949318544999997,-75.150284416999995,39.949308544999994,567,515,1,1
489819,-75.150294416999998,39.949308545000001,-75.150284416999995,39.949298544999998,568,515,1,1
489820,-75.150294416999998,39.949298544999998,-75.150284416999995,39.949288544999995,569,515,1,1
489821,-75.150294416999998,39.949288545000002,-75.150284416999995,39.949278544999999,570,515,1,1
490764,-75.150284416999995,39.949358545000003,-75.150274416999977,39.949348544999999,563,516,1,1
490765,-75.150284416999995,39.949348544999999,-75.150274416999977,39.949338545000003,564,516,1,1
490766,-75.150284416999995,39.949338545000003,-75.150274416999977,39.949328544999993,565,516,1,1
490767,-75.150284416999995,39.949328545000000,-75.150274416999977,39.949318544999997,566,516,1,1
490768,-75.150284416999995,39.949318544999997,-75.150274416999977,39.949308544999994,567,516,1,1
490769,-75.150284416999995,39.949308545000001,-75.150274416999977,39.949298544999998,568,516,1,1
490770,-75.150284416999995,39.949298544999998,-75.150274416999977,39.949288544999995,569,516,1,1
490771,-75.150284416999995,39.949288545000002,-75.150274416999977,39.949278544999999,570,516,1,1
491714,-75.150274416999977,39.949358545000003,-75.150264416999988,39.949348544999999,563,517,1,1
491715,-75.150274416999977,39.949348544999999,-75.150264416999988,39.949338545000003,564,517,1,1
491716,-75.150274416999977,39.949338545000003,-75.150264416999988,39.949328544999993,565,517,1,1
491717,-75.150274416999977,39.949328545000000,-75.150264416999988,39.949318544999997,566,517,1,1
491718,-75.150274416999977,39.949318544999997,-75.150264416999988,39.949308544999994,567,517,1,1
491719,-75.150274416999977,39.949308545000001,-75.150264416999988,39.949298544999998,568,517,1,1
491720,-75.150274416999977,39.949298544999998,-75.150264416999988,39.949288544999995,569,517,1,1
491721,-75.150274416999977,39.949288545000002,-75.150264416999988,39.949278544999999,570,517,1,1
492668,-75.150264417000002,39.949318544999997,-75.150254416999999,39.949308544999994,567,518,1,1
492669,-75.150264417000002,39.949308545000001,-75.150254416999999,39.949298544999998,568,518,1,1
492670,-75.150264417000002,39.949298544999998,-75.150254416999999,39.949288544999995,569,518,1,1
492671,-75.150264417000002,39.949288545000002,-75.150254416999999,39.949278544999999,570,518,1,1
493618,-75.150254416999999,39.949318544999997,-75.150244416999996,39.949308544999994,567,519,1,1
493619,-75.150254416999999,39.949308545000001,-75.150244416999996,39.949298544999998,568,519,1,1
493620,-75.150254416999999,39.949298544999998,-75.150244416999996,39.949288544999995,569,519,1,1
493621,-75.150254416999999,39.949288545000002,-75.150244416999996,39.949278544999999,570,519,1,1
494568,-75.150244416999996,39.949318544999997,-75.150234416999993,39.949308544999994,567,520,1,1
494569,-75.150244416999996,39.949308545000001,-75.150234416999993,39.949298544999998,568,520,1,1
494570,-75.150244416999996,39.949298544999998,-75.150234416999993,39.949288544999995,569,520,1,1
494571,-75.150244416999996,39.949288545000002,-75.150234416999993,39.949278544999999,570,520,1,1
494572,-75.150244416999996,39.949278544999999,-75.150234416999993,39.949268544999995,571,520,1,1
495518,-75.150234416999993,39.949318544999997,-75.150224416999990,39.949308544999994,567,521,1,1
495519,-75.150234416999993,39.949308545000001,-75.150224416999990,39.949298544999998,568,521,1,1
495520,-75.150234416999993,39.949298544999998,-75.150224416999990,39.949288544999995,569,521,1,1
495521,-75.150234416999993,39.949288545000002,-75.150224416999990,39.949278544999999,570,521,1,1
495522,-75.150234416999993,39.949278544999999,-75.150224416999990,39.949268544999995,571,521,1,1
496468,-75.150224417000004,39.949318544999997,-75.150214417000001,39.949308544999994,567,522,1,1
496469,-75.150224417000004,39.949308545000001,-75.150214417000001,39.949298544999998,568,522,1,1
496470,-75.150224417000004,39.949298544999998,-75.150214417000001,39.949288544999995,569,522,1,1
496471,-75.150224417000004,39.949288545000002,-75.150214417000001,39.949278544999999,570,522,1,1
505968,-75.150124417000001,39.949318544999997,-75.150114416999998,39.949308544999994,567,532,1,1
505969,-75.150124417000001,39.949308545000001,-75.150114416999998,39.949298544999998,568,532,1,1
505970,-75.150124417000001,39.949298544999998,-75.150114416999998,39.949288544999995,569,532,1,1
506918,-75.150114416999998,39.949318544999997,-75.150104416999994,39.949308544999994,567,533,1,1
506919,-75.150114416999998,39.949308545000001,-75.150104416999994,39.949298544999998,568,533,1,1
506920,-75.150114416999998,39.949298544999998,-75.150104416999994,39.949288544999995,569,533,1,1
507868,-75.150104416999994,39.949318544999997,-75.150094416999977,39.949308544999994,567,534,1,1
507869,-75.150104416999994,39.949308545000001,-75.150094416999977,39.949298544999998,568,534,1,1
507870,-75.150104416999994,39.949298544999998,-75.150094416999977,39.949288544999995,569,534,1,1
508818,-75.150094416999977,39.949318544999997,-75.150084416999988,39.949308544999994,567,535,1,1
508819,-75.150094416999977,39.949308545000001,-75.150084416999988,39.949298544999998,568,535,1,1
508820,-75.150094416999977,39.949298544999998,-75.150084416999988,39.949288544999995,569,535,1,1
509768,-75.150084417000002,39.949318544999997,-75.150074416999999,39.949308544999994,567,536,1,1
509769,-75.150084417000002,39.949308545000001,-75.150074416999999,39.949298544999998,568,536,1,1
509770,-75.150084417000002,39.949298544999998,-75.150074416999999,39.949288544999995,569,536,1,1
510718,-75.150074416999999,39.949318544999997,-75.150064416999996,39.949308544999994,567,537,1,1
510719,-75.150074416999999,39.949308545000001,-75.150064416999996,39.949298544999998,568,537,1,1
510720,-75.150074416999999,39.949298544999998,-75.150064416999996,39.949288544999995,569,537,1,1
510721,-75.150074416999999,39.949288545000002,-75.150064416999996,39.949278544999999,570,537,1,1
511668,-75.150064416999996,39.949318544999997,-75.150054417000007,39.949308544999994,567,538,1,1
511669,-75.150064416999996,39.949308545000001,-75.150054417000007,39.949298544999998,568,538,1,1
511670,-75.150064416999996,39.949298544999998,-75.150054417000007,39.949288544999995,569,538,1,1
511671,-75.150064416999996,39.949288545000002,-75.150054417000007,39.949278544999999,570,538,1,1
512618,-75.150054417000007,39.949318544999997,-75.150044416999989,39.949308544999994,567,539,1,1
512619,-75.150054417000007,39.949308545000001,-75.150044416999989,39.949298544999998,568,539,1,1
512620,-75.150054417000007,39.949298544999998,-75.150044416999989,39.949288544999995,569,539,1,1
512621,-75.150054417000007,39.949288545000002,-75.150044416999989,39.949278544999999,570,539,1,1
513568,-75.150044417000004,39.949318544999997,-75.150034417000001,39.949308544999994,567,540,1,1
513569,-75.150044417000004,39.949308545000001,-75.150034417000001,39.949298544999998,568,540,1,1
513570,-75.150044417000004,39.949298544999998,-75.150034417000001,39.949288544999995,569,540,1,1
513571,-75.150044417000004,39.949288545000002,-75.150034417000001,39.949278544999999,570,540,1,1
514518,-75.150034417000001,39.949318544999997,-75.150024416999997,39.949308544999994,567,541,1,1
514519,-75.150034417000001,39.949308545000001,-75.150024416999997,39.949298544999998,568,541,1,1
514520,-75.150034417000001,39.949298544999998,-75.150024416999997,39.949288544999995,569,541,1,1
514521,-75.150034417000001,39.949288545000002,-75.150024416999997,39.949278544999999,570,541,1,1
515468,-75.150024416999997,39.949318544999997,-75.150014416999994,39.949308544999994,567,542,1,1
515469,-75.150024416999997,39.949308545000001,-75.150014416999994,39.949298544999998,568,542,1,1
